Iteration, Minimum MakeSpan
0,-2.036819479296875E7
1,-1.887180844470215E7
2,-1.8840428482910156E7
3,-1.8840428482910156E7
4,-1.8840428482910156E7
5,-1.8840428482910156E7
6,-1.8840428482910156E7
7,-1.8840428482910156E7
8,-1.8840428482910156E7
9,-1.8840428482910156E7
10,-1.8840428482910156E7
11,-1.8840428482910156E7
12,-1.8840428482910156E7
13,-1.8840428482910156E7
14,-1.8840428482910156E7
15,-1.8840428482910156E7
16,-1.8840428482910156E7
17,-1.8840428482910156E7
18,-1.84911561953125E7
19,-1.84911561953125E7
20,-1.84911561953125E7
21,-1.84911561953125E7
22,-1.84911561953125E7
23,-1.84911561953125E7
24,-1.84911561953125E7
25,-1.84911561953125E7
26,-1.84911561953125E7
27,-1.84911561953125E7
28,-1.84911561953125E7
29,-1.84911561953125E7
30,-1.84911561953125E7
31,-1.84911561953125E7
32,-1.84911561953125E7
33,-1.84911561953125E7
34,-1.84911561953125E7
35,-1.84911561953125E7
36,-1.84911561953125E7
37,-1.84911561953125E7
38,-1.84911561953125E7
39,-1.84911561953125E7
40,-1.84911561953125E7
41,-1.84911561953125E7
42,-1.84911561953125E7
43,-1.84911561953125E7
44,-1.84911561953125E7
45,-1.84911561953125E7
46,-1.84911561953125E7
47,-1.84911561953125E7
48,-1.84911561953125E7
49,-1.84911561953125E7
