Iteration, Minimum MakeSpan
0,-2.24576925E7
1,-2.03764113125E7
2,-1.9946640890625E7
3,-1.9946640890625E7
4,-1.9946640890625E7
5,-1.9946640890625E7
6,-1.9946640890625E7
7,-1.9946640890625E7
8,-1.9946640890625E7
9,-1.9946640890625E7
10,-1.9946640890625E7
11,-1.9946640890625E7
12,-1.9946640890625E7
13,-1.9946640890625E7
14,-1.9946640890625E7
15,-1.9946640890625E7
16,-1.9946640890625E7
17,-1.9946640890625E7
18,-1.9946640890625E7
19,-1.9946640890625E7
20,-1.9946640890625E7
21,-1.9946640890625E7
22,-1.9946640890625E7
23,-1.9946640890625E7
24,-1.9946640890625E7
25,-1.9946640890625E7
26,-1.9946640890625E7
27,-1.9946640890625E7
28,-1.9946640890625E7
29,-1.9946640890625E7
30,-1.9946640890625E7
31,-1.9946640890625E7
32,-1.9946640890625E7
33,-1.9946640890625E7
34,-1.9946640890625E7
35,-1.9946640890625E7
36,-1.9946640890625E7
37,-1.9946640890625E7
38,-1.9946640890625E7
39,-1.9946640890625E7
40,-1.9946640890625E7
41,-1.9946640890625E7
42,-1.9946640890625E7
43,-1.9946640890625E7
44,-1.9946640890625E7
45,-1.9946640890625E7
46,-1.9946640890625E7
47,-1.9946640890625E7
48,-1.9946640890625E7
49,-1.9946640890625E7
